id,sku,type,type_locked
56106,680710,demo,0
56107,680870,Unknown,0
56108,681870,Unknown,0
56109,682090,demo,0
56110,682320,demo,0
56111,682650,demo,0
56112,683030,Episode,0
56113,683031,Episode,0
56114,683032,Episode,0
56115,683036,Episode,0
56116,683037,Episode,0
56117,683500,dlc,0
56118,683540,Episode,0
56119,683541,Episode,0
56120,683542,Episode,0
56121,683543,Episode,0
56122,683544,Episode,0
56123,683545,Episode,0
56124,683546,Episode,0
56125,683547,Episode,0
56126,683548,Episode,0
56127,683549,Episode,0
56128,683550,Episode,0
56129,683551,Episode,0
56130,683580,Episode,0
56131,683581,Episode,0
56132,683582,Episode,0
56133,683583,Episode,0
56134,683584,Episode,0
56135,683585,Episode,0
56136,683586,Episode,0
56137,683587,Episode,0
56138,683588,Episode,0
56139,683589,Episode,0
56140,683590,Episode,0
56141,683591,Episode,0
56142,683640,Episode,0
56143,683641,Episode,0
56144,683642,Episode,0
56145,683643,Episode,0
56146,683644,Episode,0
56147,683645,Episode,0
56148,683646,Episode,0
56149,683647,Episode,0
56150,683648,Episode,0
56151,683649,Episode,0
56152,683650,Episode,0
56153,683651,Episode,0
56154,683993,dlc,0
56155,684070,demo,0
56156,684080,Episode,0
56157,684081,Episode,0
56158,684082,Episode,0
56159,684083,Episode,0
56160,684084,Episode,0
56161,684085,Episode,0
56162,684086,Episode,0
56163,684087,Episode,0
56164,684088,Episode,0
56165,684089,Episode,0
56166,684090,Episode,0
56167,684091,Episode,0
56168,684100,Episode,0
56169,684280,demo,0
56170,684710,demo,0
56171,685070,Unknown,0
56172,685100,Unknown,0
56173,685320,demo,0
56174,685380,demo,0
56175,685460,demo,0
56176,685500,Episode,0
56177,685501,Episode,0
56178,685502,Episode,0
56179,685503,Episode,0
56180,685504,Episode,0
56181,685505,Episode,0
56182,685506,Episode,0
56183,685507,Episode,0
56184,685508,Episode,0
56185,685509,Episode,0
56186,685510,Episode,0
56187,685511,Episode,0
56188,685512,Episode,0
56189,685513,Episode,0
56190,685514,Episode,0
56191,685515,Episode,0
56192,685516,Episode,0
56193,685517,Episode,0
56194,685518,Episode,0
56195,685519,Episode,0
56196,685520,Episode,0
56197,685521,Episode,0
56198,685522,Episode,0
56199,685523,Episode,0
56200,685524,Episode,0
56201,685525,Episode,0
56202,685526,Episode,0
56203,685527,Episode,0
56204,685528,Episode,0
56205,685529,Episode,0
56206,685530,Episode,0
56207,685531,Episode,0
56208,685532,Episode,0
56209,685533,Episode,0
56210,685580,Episode,0
56211,685581,Episode,0
56212,685582,Episode,0
56213,685583,Episode,0
56214,685584,Episode,0
56215,685585,Episode,0
56216,685586,Episode,0
56217,685587,Episode,0
56218,685588,Episode,0
56219,685589,Episode,0
56220,686080,demo,0
56221,686280,dlc,0
56222,686370,demo,0
56223,686460,demo,0
56224,686560,demo,0
56225,686840,demo,0
56226,687470,demo,0
56227,687550,demo,0
56228,687780,demo,0
56229,687930,demo,0
56230,688010,demo,0
56231,688100,dlc,0
56232,688920,demo,0
56233,689220,demo,0
56234,689390,dlc,0
56235,689420,demo,0
56236,689510,demo,0
56237,689690,demo,0
56238,689850,Game,0
56239,690720,demo,0
56240,690990,demo,0
56241,691290,demo,0
56242,691400,demo,0
56243,691530,Unknown,0
56244,692050,dlc,0
56245,692520,demo,0
56246,692770,dlc,0
56247,692940,demo,0
56248,692960,demo,0
56249,693060,Unknown,0
56250,693200,demo,0
56251,693220,demo,0
56252,693290,demo,0
56253,693660,demo,0
56254,693900,demo,0
56255,694050,dlc,0
56256,694100,demo,0
56257,694360,demo,0
56258,694630,Episode,0
56259,694631,Episode,0
56260,694632,Episode,0
56261,694633,Episode,0
56262,694634,Episode,0
56263,694635,Episode,0
56264,694636,Episode,0
56265,694637,Episode,0
56266,694638,Episode,0
56267,694639,Episode,0
56268,694640,Episode,0
56269,694641,Episode,0
56270,694642,Episode,0
56271,694643,Episode,0
56272,694644,Episode,0
56273,694645,Episode,0
56274,694646,Episode,0
56275,694647,Episode,0
56276,694648,Episode,0
56277,694649,Episode,0
56278,694650,Episode,0
56279,694651,Episode,0
56280,694652,Episode,0
56281,694653,Episode,0
56282,694654,Episode,0
56283,694940,dlc,0
56284,695030,demo,0
56285,695700,Unknown,0
56286,695730,demo,0
56287,695840,demo,0
56288,695870,dlc,0
56289,696290,demo,0
56290,696610,demo,0
56291,696640,Unknown,0
56292,696890,Unknown,0
56293,696891,Unknown,0
56294,696892,Unknown,0
56295,696920,demo,0
56296,697170,demo,0
56297,697720,demo,0
56298,697990,demo,0
56299,698180,Unknown,0
56300,698190,Unknown,0
56301,698200,Unknown,0
56302,698201,Unknown,0
56303,698202,Unknown,0
56304,698203,Unknown,0
56305,698204,Unknown,0
56306,698205,Unknown,0
56307,698206,Unknown,0
56308,698207,Unknown,0
56309,698208,Unknown,0
56310,698209,Unknown,0
56311,698210,Unknown,0
56312,698211,Unknown,0
56313,698212,Unknown,0
56314,698213,Unknown,0
56315,698214,Unknown,0
56316,698215,Unknown,0
56317,698216,Unknown,0
56318,698217,Unknown,0
56319,698218,Unknown,0
56320,698219,Unknown,0
56321,698220,Unknown,0
56322,698221,Unknown,0
56323,698222,Unknown,0
56324,698290,demo,0
56325,698460,demo,0
56326,699030,demo,0
56327,699440,demo,0
56328,700150,demo,0
56329,700350,Unknown,0
56330,700370,demo,0
56331,700500,demo,0
56332,700550,demo,0
56333,701000,demo,0
56334,701500,demo,0
56335,701520,demo,0
56336,701560,demo,0
56337,701640,demo,0
56338,701650,demo,0
56339,701750,demo,0
56340,702000,demo,0
56341,702010,Episode,0
56342,702140,demo,0
56343,702590,demo,0
56344,702720,Episode,0
56345,702721,Episode,0
56346,702722,Episode,0
56347,702723,Episode,0
56348,702724,Episode,0
56349,702725,Episode,0
56350,702740,Episode,0
56351,702741,Episode,0
56352,702742,Episode,0
56353,702760,Episode,0
56354,702770,Episode,0
56355,702920,demo,0
56356,703390,demo,0
56357,703830,demo,0
56358,704120,video,0
56359,704240,demo,0
56360,704289,Unknown,0
56361,704330,demo,0
56362,704570,demo,0
56363,704770,Unknown,0
56364,704870,demo,0
56365,705360,demo,0
56366,705520,dlc,0
56367,705590,demo,0
56368,705900,demo,0
56369,706660,demo,0
56370,706830,demo,0
56371,706860,demo,0
56372,707070,Unknown,0
56373,707250,demo,0
56374,707840,demo,0
56375,708040,demo,0
56376,708170,dlc,0
56377,708171,dlc,0
56378,708320,demo,0
56379,708350,demo,0
56380,708410,demo,0
56381,708460,demo,0
56382,708690,demo,0
56383,708980,demo,0
56384,709171,dlc,0
56385,709173,dlc,0
56386,709174,Unknown,0
56387,709175,dlc,0
56388,711030,Tool,0
56389,711250,demo,0
56390,711730,Unknown,0
56391,711731,Unknown,0
56392,711732,Unknown,0
56393,711733,Unknown,0
56394,711734,Unknown,0
56395,711736,Unknown,0
56396,711737,Unknown,0
56397,711738,Unknown,0
56398,711739,Unknown,0
56399,711740,Unknown,0
56400,711741,Unknown,0
56401,711742,Unknown,0
56402,711743,Unknown,0
56403,711744,Unknown,0
56404,711745,Unknown,0
56405,711746,Unknown,0
56406,712470,Episode,0
56407,712471,Episode,0
56408,712490,Episode,0
56409,712500,Episode,0
56410,712501,Episode,0
56411,712502,Episode,0
56412,712503,Episode,0
56413,712550,Unknown,0
56414,712560,Episode,0
56415,712561,Episode,0
56416,712562,Episode,0
56417,712563,Episode,0
56418,712564,Episode,0
56419,712565,Episode,0
56420,712566,Episode,0
56421,712567,Episode,0
56422,712568,Episode,0
56423,712569,Episode,0
56424,712570,Episode,0
56425,712571,Episode,0
56426,712680,Episode,0
56427,712681,Episode,0
56428,712682,Episode,0
56429,712683,Episode,0
56430,712684,Episode,0
56431,712685,Episode,0
56432,712686,Episode,0
56433,712687,Episode,0
56434,712688,Episode,0
56435,712689,Episode,0
56436,712690,Episode,0
56437,712691,Episode,0
56438,712692,Episode,0
56439,712693,Episode,0
56440,712694,Episode,0
56441,712695,Episode,0
56442,712696,Episode,0
56443,712710,Episode,0
56444,712711,Episode,0
56445,712800,demo,0
56446,713000,demo,0
56447,713300,demo,0
56448,713630,dlc,0
56449,713710,Game,0
56450,713880,demo,0
56451,713970,Unknown,0
56452,714160,demo,0
56453,714470,video,0
56454,714500,video,0
56455,714900,demo,0
56456,714960,dlc,0
56457,715130,demo,0
56458,715450,demo,0
56459,715540,dlc,0
56460,715750,demo,0
56461,715780,dlc,0
56462,716120,demo,0
56463,716160,Episode,0
56464,716161,Episode,0
56465,716162,Episode,0
56466,716163,Episode,0
56467,716164,Episode,0
56468,716165,Episode,0
56469,716166,Episode,0
56470,716167,Episode,0
56471,716450,dlc,0
56472,716820,demo,0
56473,716880,demo,0
56474,717011,Episode,0
56475,717012,Episode,0
56476,717013,Episode,0
56477,717014,Episode,0
56478,717015,Episode,0
56479,717016,Episode,0
56480,717017,Episode,0
56481,717018,Episode,0
56482,717019,Episode,0
56483,717430,dlc,0
56484,717580,dlc,0
56485,717590,dlc,0
56486,717740,Episode,0
56487,717741,Episode,0
56488,717742,Episode,0
56489,717743,Episode,0
56490,717744,Episode,0
56491,717745,Episode,0
56492,717746,Episode,0
56493,717747,Episode,0
56494,717748,Episode,0
56495,717749,Episode,0
56496,717751,Episode,0
56497,717752,Episode,0
56498,717753,Episode,0
56499,718170,dlc,0
56500,718630,dlc,0
56501,718820,demo,0
56502,718950,demo,0
56503,719480,Episode,0
56504,719490,Episode,0
56505,719990,Unknown,0
56506,720130,dlc,0
56507,720140,demo,0
56508,720260,demo,0
56509,720610,Episode,0
56510,720611,Episode,0
56511,720612,Episode,0
56512,720613,Episode,0
56513,720614,Episode,0
56514,720615,Episode,0
56515,720616,Episode,0
56516,720618,Episode,0
56517,720820,Episode,0
56518,721280,dlc,0
56519,721290,dlc,0
56520,721330,demo,0
56521,721490,demo,0
56522,721550,Game,0
56523,721770,demo,0
56524,721800,Episode,0
56525,721801,Episode,0
56526,721802,Episode,0
56527,721803,Episode,0
56528,721804,Episode,0
56529,721805,Episode,0
56530,721806,Episode,0
56531,721807,Episode,0
56532,721808,Episode,0
56533,721809,Episode,0
56534,721810,Episode,0
56535,721811,Episode,0
56536,721812,Episode,0
56537,721813,Episode,0
56538,721814,Episode,0
56539,721815,Episode,0
56540,721816,Episode,0
56541,721817,Episode,0
56542,721818,Episode,0
56543,721819,Episode,0
56544,721820,Episode,0
56545,721821,Episode,0
56546,721822,Episode,0
56547,721823,Episode,0
56548,721910,demo,0
56549,721930,demo,0
56550,721980,Unknown,0
56551,722360,Unknown,0
56552,722361,Unknown,0
56553,722362,Unknown,0
56554,722490,Episode,0
56555,722491,Episode,0
56556,722492,Episode,0
56557,722493,Episode,0
56558,722494,Episode,0
56559,722495,Episode,0
56560,722496,Episode,0
56561,722497,Episode,0
56562,722498,Episode,0
56563,722499,Episode,0
56564,722500,Episode,0
56565,722501,Episode,0
56566,722502,Episode,0
56567,722530,Unknown,0
56568,722610,demo,0
56569,722650,demo,0
56570,722840,Episode,0
56571,722841,Episode,0
56572,722842,Episode,0
56573,722843,Episode,0
56574,722844,Episode,0
56575,722850,dlc,0
56576,722851,dlc,0
56577,723120,demo,0
56578,723530,dlc,0
56579,723550,demo,0
56580,723990,video,0
56581,724230,demo,0
56582,724240,demo,0
56583,724360,Episode,0
56584,724620,demo,0
56585,724650,Unknown,0
56586,724780,Episode,0
56587,724781,Episode,0
56588,724782,Episode,0
56589,724783,Episode,0
56590,724784,Episode,0
56591,724785,Episode,0
56592,724786,Episode,0
56593,724787,Episode,0
56594,724788,Episode,0
56595,724789,Episode,0
56596,724790,Episode,0
56597,724791,Episode,0
56598,724800,Episode,0
56599,724801,Episode,0
56600,724802,Episode,0
56601,724803,Episode,0
56602,724804,Episode,0
56603,724805,Episode,0
56604,724806,Episode,0
56605,724807,Episode,0
56606,724808,Episode,0
56607,724809,Episode,0
56608,724810,Episode,0
56609,724811,Episode,0
56610,724812,Episode,0
56611,724813,Episode,0
56612,724814,Episode,0
56613,724815,Episode,0
56614,724816,Episode,0
56615,724817,Episode,0
56616,724818,Episode,0
56617,724819,Episode,0
56618,724820,Episode,0
56619,724821,Episode,0
56620,724822,Episode,0
56621,724823,Episode,0
56622,724824,Episode,0
56623,724825,Episode,0
56624,724826,Episode,0
56625,724827,Episode,0
56626,724828,Episode,0
56627,724829,Episode,0
56628,724830,Episode,0
56629,724831,Episode,0
56630,724850,Episode,0
56631,724851,Episode,0
56632,724852,Episode,0
56633,724853,Episode,0
56634,724854,Episode,0
56635,724855,Episode,0
56636,724856,Episode,0
56637,724857,Episode,0
56638,724858,Episode,0
56639,724859,Episode,0
56640,724860,Episode,0
56641,724861,Episode,0
56642,725130,demo,0
56643,725150,demo,0
56644,725260,dlc,0
56645,725310,demo,0
56646,725460,Episode,0
56647,725461,Episode,0
56648,725462,Episode,0
56649,725463,Episode,0
56650,725464,Episode,0
56651,725465,Episode,0
56652,725466,Episode,0
56653,725467,Episode,0
56654,725468,Episode,0
56655,725469,Episode,0
56656,725470,Episode,0
56657,725471,Episode,0
56658,725520,Episode,0
56659,725521,Episode,0
56660,725522,Episode,0
56661,725523,Episode,0
56662,725524,Episode,0
56663,725525,Episode,0
56664,725526,Episode,0
56665,725527,Episode,0
56666,725528,Episode,0
56667,725529,Episode,0
56668,725530,Episode,0
56669,725531,Episode,0
56670,725580,Episode,0
56671,725581,Episode,0
56672,725582,Episode,0
56673,725583,Episode,0
56674,725584,Episode,0
56675,725585,Episode,0
56676,725586,Episode,0
56677,725587,Episode,0
56678,725588,Episode,0
56679,725589,Episode,0
56680,725590,Episode,0
56681,725591,Episode,0
56682,725720,Episode,0
56683,725721,Episode,0
56684,725722,Episode,0
56685,725723,Episode,0
56686,725724,Episode,0
56687,725725,Episode,0
56688,725726,Episode,0
56689,725727,Episode,0
56690,725728,Episode,0
56691,725729,Episode,0
56692,725730,Episode,0
56693,725731,Episode,0
56694,725740,Episode,0
56695,725741,Episode,0
56696,725742,Episode,0
56697,725743,Episode,0
56698,725744,Episode,0
56699,725745,Episode,0
56700,725746,Episode,0
56701,725747,Episode,0
56702,725748,Episode,0
56703,725749,Episode,0
56704,725750,Episode,0
56705,725751,Episode,0
56706,725860,demo,0
56707,726190,Unknown,0
56708,726240,demo,0
56709,726310,demo,0
56710,726440,demo,0
56711,726470,demo,0
56712,726530,demo,0
56713,726670,demo,0
56714,726790,Episode,0
56715,726791,Episode,0
56716,726792,Episode,0
56717,726793,Episode,0
56718,726794,Episode,0
56719,726795,Episode,0
56720,726796,Episode,0
56721,726797,Episode,0
56722,726798,Episode,0
56723,726799,Episode,0
56724,727160,demo,0
56725,727180,Game,0
56726,727210,Episode,0
56727,727260,demo,0
56728,727270,demo,0
56729,727370,Episode,0
56730,727470,Episode,0
56731,727520,Episode,0
56732,727600,demo,0
56733,727770,demo,0
56734,727980,dlc,0
56735,727990,dlc,0
56736,728080,demo,0
56737,728180,Unknown,0
56738,728430,demo,0
56739,728500,demo,0
56740,728780,dlc,0
56741,728781,dlc,0
56742,728810,dlc,0
56743,729020,Music,0
56744,729210,Episode,0
56745,729360,dlc,0
56746,729500,Unknown,0
56747,729560,dlc,0
56748,729590,Unknown,0
56749,729690,dlc,0
56750,729830,demo,0
56751,730100,Episode,0
56752,730101,Episode,0
56753,730102,Episode,0
56754,730103,Episode,0
56755,730104,Episode,0
56756,730105,Episode,0
56757,730106,Episode,0
56758,730107,Episode,0
56759,730108,Episode,0
56760,730109,Episode,0
56761,730111,Episode,0
56762,730112,Episode,0
56763,730113,Episode,0
56764,730230,demo,0
56765,730540,demo,0
56766,730640,demo,0
56767,730730,video,0
56768,730810,Unknown,0
56769,730840,Game,0
56770,730850,Music,0
56771,730870,Game,0
56772,731020,dlc,0
56773,731080,dlc,0
56774,731140,dlc,0
56775,731150,dlc,0
56776,731160,dlc,0
56777,731170,dlc,0
56778,731172,dlc,0
56779,731270,Episode,0
56780,731370,demo,0
56781,731390,Unknown,0
56782,731440,Episode,0
56783,731850,dlc,0
56784,731990,demo,0
56785,732190,dlc,0
56786,732270,dlc,0
56787,732410,dlc,0
56788,732590,dlc,0
56789,732610,dlc,0
56790,732620,dlc,0
56791,732630,dlc,0
56792,732640,dlc,0
56793,732650,dlc,0
56794,733000,demo,0
56795,733130,demo,0
56796,733330,demo,0
56797,733490,dlc,0
56798,733600,demo,0
56799,733950,demo,0
56800,734060,demo,0
56801,734130,demo,0
56802,734150,Episode,0
56803,734151,Episode,0
56804,734200,Episode,0
56805,734201,Episode,0
56806,734202,Episode,0
56807,734203,Episode,0
56808,734204,Episode,0
56809,734205,Episode,0
56810,734206,Episode,0
56811,734207,Episode,0
56812,734208,Episode,0
56813,734209,Episode,0
56814,734210,Episode,0
56815,734211,Episode,0
56816,734281,dlc,0
56817,734282,dlc,0
56818,734500,dlc,0
56819,734520,demo,0
56820,734880,Game,0
56821,734940,Episode,0
56822,734941,Episode,0
56823,734942,Episode,0
56824,734943,Episode,0
56825,734944,Episode,0
56826,734945,Episode,0
56827,734946,Episode,0
56828,734947,Episode,0
56829,734948,Episode,0
56830,734949,Episode,0
56831,734950,Episode,0
56832,734951,Episode,0
56833,734990,video,0
56834,735330,Music,0
56835,735390,demo,0
56836,735400,demo,0
56837,735640,dlc,0
56838,735690,demo,0
56839,735710,Episode,0
56840,735711,Episode,0
56841,735712,Episode,0
56842,735713,Episode,0
56843,735714,Episode,0
56844,735715,Episode,0
56845,735716,Episode,0
56846,735717,Episode,0
56847,735718,Episode,0
56848,735719,Episode,0
56849,735720,Episode,0
56850,735721,Episode,0
56851,735722,Episode,0
56852,735740,Episode,0
56853,735741,Episode,0
56854,735790,Episode,0
56855,735791,Episode,0
56856,735792,Episode,0
56857,735793,Episode,0
56858,735794,Episode,0
56859,735795,Episode,0
56860,735796,Episode,0
56861,735797,Episode,0
56862,736090,Music,0
56863,736800,dlc,0
56864,736870,demo,0
56865,737320,dlc,0
56866,737350,dlc,0
56867,737360,Episode,0
56868,737361,Episode,0
56869,737362,Episode,0
56870,737363,Episode,0
56871,737364,Episode,0
56872,737365,Episode,0
56873,737366,Episode,0
56874,737367,Episode,0
56875,737368,Episode,0
56876,737369,Episode,0
56877,737370,Episode,0
56878,737371,Episode,0
56879,737400,dlc,0
56880,737410,Episode,0
56881,737411,Episode,0
56882,737412,Episode,0
56883,737413,Episode,0
56884,737414,Episode,0
56885,737415,Episode,0
56886,737416,Episode,0
56887,737417,Episode,0
56888,737418,Episode,0
56889,737419,Episode,0
56890,737420,Episode,0
56891,737421,Episode,0
56892,737430,Game,0
56893,737460,Episode,0
56894,737461,Episode,0
56895,737462,Episode,0
56896,737463,Episode,0
56897,737464,Episode,0
56898,737465,Episode,0
56899,737466,Episode,0
56900,737467,Episode,0
56901,737468,Episode,0
56902,737469,Episode,0
56903,737790,dlc,0
56904,738110,dlc,0
56905,738120,demo,0
56906,738140,dlc,0
56907,738170,Episode,0
56908,738171,Episode,0
56909,738172,Episode,0
56910,738173,Episode,0
56911,738174,Episode,0
56912,738175,Episode,0
56913,738176,Episode,0
56914,738177,Episode,0
56915,738178,Episode,0
56916,738179,Episode,0
56917,738180,Episode,0
56918,738181,Episode,0
56919,738240,dlc,0
56920,738250,dlc,0
56921,738360,Episode,0
56922,738361,Episode,0
56923,738362,Episode,0
56924,738363,Episode,0
56925,738364,Episode,0
56926,738365,Episode,0
56927,738366,Episode,0
56928,738367,Episode,0
56929,738368,Episode,0
56930,738369,Episode,0
56931,738370,Episode,0
56932,738371,Episode,0
56933,738372,Episode,0
56934,738680,dlc,0
56935,738740,Episode,0
56936,738741,Episode,0
56937,738742,Episode,0
56938,738743,Episode,0
56939,738744,Episode,0
56940,738745,Episode,0
56941,738746,Episode,0
56942,738747,Episode,0
56943,738748,Episode,0
56944,738749,Episode,0
56945,738750,Episode,0
56946,738751,Episode,0
56947,738780,demo,0
56948,738800,dlc,0
56949,738890,demo,0
56950,738940,dlc,0
56951,738980,dlc,0
56952,739160,dlc,0
56953,739230,demo,0
56954,739600,Episode,0
56955,739601,Episode,0
56956,739602,Episode,0
56957,739603,Episode,0
56958,739604,Episode,0
56959,739605,Episode,0
56960,739606,Episode,0
56961,739607,Episode,0
56962,739608,Episode,0
56963,739609,Episode,0
56964,739610,Episode,0
56965,739611,Episode,0
56966,739700,dlc,0
56967,739760,Episode,0
56968,739761,Episode,0
56969,739762,Episode,0
56970,739763,Episode,0
56971,739764,Episode,0
56972,739765,Episode,0
56973,739766,Episode,0
56974,739767,Episode,0
56975,739768,Episode,0
56976,739769,Episode,0
56977,739770,Episode,0
56978,739771,Episode,0
56979,739900,Unknown,0
56980,739970,demo,0
56981,740100,Game,0
56982,740210,demo,0
56983,740370,Music,0
56984,740480,Episode,0
56985,740481,Episode,0
56986,740482,Episode,0
56987,740483,Episode,0
56988,740484,Episode,0
56989,740485,Episode,0
56990,740486,Episode,0
56991,740487,Episode,0
56992,740488,Episode,0
56993,740489,Episode,0
56994,740490,Episode,0
56995,740491,Episode,0
56996,740510,dlc,0
56997,740630,dlc,0
56998,740680,demo,0
56999,740700,dlc,0
57000,740850,demo,0
57001,741050,Unknown,0
57002,741060,demo,0
57003,741160,dlc,0
57004,741170,dlc,0
57005,741180,dlc,0
57006,741200,dlc,0
57007,741281,dlc,0
57008,741282,dlc,0
57009,741283,dlc,0
57010,741284,dlc,0
57011,741310,dlc,0
57012,741311,dlc,0
57013,741312,dlc,0
57014,741313,dlc,0
57015,741314,dlc,0
57016,741530,demo,0
57017,741660,dlc,0
57018,741780,dlc,0
57019,741790,Episode,0
57020,741791,Episode,0
57021,741792,Episode,0
57022,741793,Episode,0
57023,741794,Episode,0
57024,741795,Episode,0
57025,741796,Episode,0
57026,741797,Episode,0
57027,741798,Episode,0
57028,741799,Episode,0
57029,741800,Episode,0
57030,741801,Episode,0
57031,741980,demo,0
57032,742000,demo,0
57033,742021,dlc,0
57034,742160,demo,0
57035,742280,dlc,0
57036,742320,dlc,0
57037,742330,dlc,0
57038,742350,dlc,0
57039,742370,demo,0
57040,742430,dlc,0
57041,742751,Episode,0
57042,742752,Episode,0
57043,742753,Episode,0
57044,742754,Episode,0
57045,742755,Episode,0
57046,742756,Episode,0
57047,742757,Episode,0
57048,742758,Episode,0
57049,742759,Episode,0
57050,742760,Episode,0
57051,742761,Episode,0
57052,742762,Episode,0
57053,742780,dlc,0
57054,742810,dlc,0
57055,742950,Episode,0
57056,742951,Episode,0
57057,742952,Episode,0
57058,742953,Episode,0
57059,742954,Episode,0
57060,742955,Episode,0
57061,742956,Episode,0
57062,742957,Episode,0
57063,742958,Episode,0
57064,742959,Episode,0
57065,742960,Episode,0
57066,742961,Episode,0
57067,742980,video,0
57068,743140,Game,0
57069,743490,Unknown,0
57070,743590,demo,0
57071,743870,demo,0
57072,744080,demo,0
57073,744090,demo,0
57074,744160,demo,0
57075,744580,dlc,0
57076,744870,Music,0
57077,744871,dlc,0
57078,745170,demo,0
57079,745230,dlc,0
57080,745560,Game,0
57081,746150,demo,0
57082,746160,demo,0
57083,746170,demo,0
57084,746230,dlc,0
57085,746250,demo,0
57086,746460,dlc,0
57087,746870,dlc,0
57088,747090,Game,0
57089,747300,demo,0
57090,747410,dlc,0
57091,747420,dlc,0
57092,747530,demo,0
57093,747600,Unknown,0
57094,747680,demo,0
57095,747720,dlc,0
57096,747721,dlc,0
57097,747800,dlc,0
57098,747861,Unknown,0
57099,747862,Unknown,0
57100,747863,Unknown,0
57101,748000,demo,0
57102,748080,dlc,0
57103,748090,Unknown,0
57104,748170,demo,0
57105,748710,demo,0
57106,748790,dlc,0
57107,748850,dlc,0
57108,748900,demo,0
57109,749190,Music,0
57110,749450,dlc,0
57111,749490,demo,0
57112,749530,demo,0
57113,749590,dlc,0
57114,749630,demo,0
57115,749640,demo,0
57116,750150,dlc,0
57117,750230,dlc,0
57118,750300,dlc,0
57119,750320,dlc,0
57120,750341,dlc,0
57121,750342,dlc,0
57122,750380,Unknown,0
57123,750780,Game,0
57124,750900,Game,0
57125,750980,dlc,0
57126,751070,demo,0
57127,751390,Application,0
57128,751470,Game,0
57129,751520,Unknown,0
57130,751700,dlc,0
57131,751701,dlc,0
57132,751702,dlc,0
57133,751770,demo,0
57134,751850,Unknown,0
57135,751890,dlc,0
57136,751910,demo,0
57137,751930,demo,0
57138,752110,dlc,0
57139,752230,dlc,0
57140,752350,dlc,0
57141,752490,demo,0
57142,752540,dlc,0
57143,752550,Game,0
57144,752820,demo,0
57145,752840,demo,0
57146,752860,demo,0
57147,752910,Game,0
57148,753030,demo,0
57149,753080,demo,0
57150,753390,Game,0
57151,753470,dlc,0
57152,753500,dlc,0
57153,753510,dlc,0
57154,753520,dlc,0
57155,753530,dlc,0
57156,754010,Game,0
57157,754030,demo,0
57158,754210,Unknown,0
57159,754260,demo,0
57160,754280,demo,0
57161,754290,dlc,0
57162,754420,demo,0
57163,754590,dlc,0
57164,754860,dlc,0
57165,755240,Game,0
57166,755270,Music,0
57167,755430,dlc,0
57168,755600,Game,0
57169,755820,Game,0
57170,756150,Game,0
57171,756260,Game,0
57172,756420,Game,0
57173,756440,Game,0
57174,757020,dlc,0
57175,NULL,Game,0
57176,NULL,Game,0
57177,NULL,Game,0
57178,NULL,Game,0
57179,NULL,Game,0
57180,NULL,Game,0
57181,NULL,Game,0
57182,NULL,Game,0
57183,NULL,Game,0
57184,NULL,Game,0
57185,NULL,Game,0
57186,500440,Game,0
57187,501610,Game,0
57188,612820,Game,0
57189,694350,demo,0
57190,716910,dlc,0
57191,750750,demo,0
57192,751040,demo,0
57193,753950,Game,0
57194,754630,dlc,0
57195,312070,Unknown,0
57196,744350,Unknown,0
57197,396050,Unknown,0
57198,733580,Unknown,0
57199,736120,Unknown,0
57200,766,Unknown,0
57201,236600,Unknown,0
57202,258680,Unknown,0
57203,261140,Unknown,0
57204,266910,Unknown,0
57205,373300,Unknown,0
57206,374980,Unknown,0
57207,399030,Unknown,0
57208,399080,Unknown,0
57209,399150,Unknown,0
57210,399160,Unknown,0
57211,399170,Unknown,0
57212,399190,Unknown,0
57213,399200,Unknown,0
57214,399210,Unknown,0
57215,399220,Unknown,0
57216,399350,Unknown,0
57217,399360,Unknown,0
57218,399370,Unknown,0
57219,399380,Unknown,0
57220,399390,Unknown,0
57221,399400,Unknown,0
57222,399440,Unknown,0
57223,399450,Unknown,0
57224,399470,Unknown,0
57225,399480,Unknown,0
57226,399490,Unknown,0
57227,399500,Unknown,0
57228,399510,Unknown,0
57229,405630,Unknown,0
57230,406790,Unknown,0
57231,407350,Unknown,0
57232,476580,Unknown,0
57233,588460,Unknown,0
57234,254430,Unknown,0
57235,231220,Unknown,0
57236,230630,Unknown,0
57237,271210,demo,0
57238,281170,demo,0
57239,248670,Tool,0
57240,443600,Unknown,0
57241,277000,Unknown,0
57242,285710,Unknown,0
57243,223540,Unknown,0
57244,300590,demo,0
57245,300720,demo,0
57246,300830,demo,0
57247,301090,demo,0
57248,301940,demo,0
57249,302040,demo,0
57250,304340,demo,0
57251,304560,demo,0
57252,306360,demo,0
57253,306800,demo,0
57254,306820,demo,0
57255,306860,demo,0
57256,307510,demo,0
57257,307730,demo,0
57258,309860,demo,0
57259,309930,demo,0
57260,311390,demo,0
57261,311410,Unknown,0
57262,311470,demo,0
57263,311520,demo,0
57264,312250,demo,0
57265,312770,demo,0
57266,313890,demo,0
57267,314740,demo,0
57268,315090,demo,0
57269,315140,demo,0
57270,315290,demo,0
57271,315470,demo,0
57272,316760,demo,0
57273,317420,Unknown,0
57274,318180,demo,0
57275,463300,Tool,0
57276,406800,Unknown,0
57277,257560,Unknown,0
57278,366360,Unknown,0
57279,99500,Game,0
57280,749140,Game,0
57281,508165,dlc,0
57282,591987,dlc,0
57283,639525,dlc,0
